keys,en
ui.ecran.conquerir,Conquer this village
ui.ecran.contexte,"OPTIONS — ({x},{y}) (Enter: choose · Esc: close)"
ui.ecran.deposer,Deposit 50 gold (D)
ui.ecran.dialogue,"{nom} — {fonction}"
ui.ecran.echanger,Trade gear (K)
ui.ecran.entrainer,Train (U)
ui.ecran.equiper,Equip / remove (E)
ui.ecran.fabriquer,Craft (Enter)
ui.ecran.fermer,Close (Esc)
ui.ecran.feuille,SHEET — {nom}
ui.ecran.gestion,"TERRITORY — {n} cells · {pnj} residents · treasury {tresor} gold · debt {dette} · forecast {prev} gold/week"
ui.ecran.incarner,Take control
ui.ecran.inventaire,"INVENTORY — {n} item(s) in the bag"
ui.ecran.jeter,Drop (J)
ui.ecran.lire,Read (L)
ui.ecran.livrer,Deliver the order (Z)
ui.ecran.manger,Eat (G)
ui.ecran.menu,MENU (Tab / Esc closes)
ui.ecran.mur,Wall (M)
ui.ecran.parler,Talk (P)
ui.ecran.partir,Leave (Esc)
ui.ecran.planter,Plant (H) — on a free tile next to a Fields cell
ui.ecran.porte,Door (O)
ui.ecran.poser,Place (P)
ui.ecran.posture,Stance: {posture} (F)
ui.ecran.quetes,Quests (Q)
ui.ecran.ranger,Store (R)
ui.ecran.recruter,Recruit (R)
ui.ecran.reforger,"Reforge (B) — the item first, then the component"
ui.ecran.registre,"REGISTER — {n} varieties · {especes}/{total} species · milestones: {paliers}"
ui.ecran.rendre,Hand in (Enter)
ui.ecran.repli,Fall back! (Y)
ui.ecran.resident,Treat as a resident
ui.ecran.ressusciter,"Resurrect a companion (N) — {cout} gold"
ui.ecran.ressusciter_rien,(no soul in the bag)
ui.ecran.retirer,Withdraw 50 gold (W)
ui.ecran.retour,Return to base (B)
ui.ecran.sac,bag
ui.ecran.sertir,Socket (T)
ui.ecran.slot_vide,(empty slot)
ui.ecran.suivre,Follow me (S)
ui.ecran.vendre,Sell (Enter)
ui.entite.ligne,{nom} hp {pv}/{pv_max} · sta {end} · acts at t={compteur} · h={h}
ui.entite.mana,mana {mana}/{mana_max}
ui.entrainer.aucune,nothing to train here
ui.entrainer.competence,"{nom} — level {niveau} · potential {potentiel} · {cout} gold"
ui.entrainer.titre,"TRAINING with {nom} — 20 gold × level, +10 potential (you have {or} gold)"
ui.etat_grille_gel," · frost"
ui.etat_grille_neige," · snow"
ui.expedition.ligne,"  deepest floor {etage_max} · {tues} enemies defeated · {objets} items picked up ({sac} in the bag) · boss: {boss} · combat level {combat}, general {general} — a new expedition begins"
ui.expedition.titre,=== EXPEDITION OVER — {theme} ===
ui.faim,hunger {faim}/100
ui.feuille,=== CHARACTER SHEET ===
ui.feuille.aucune,(none)
ui.feuille.cat.combat,Combat skills
ui.feuille.cat.general,General skills
ui.feuille.equipement,Equipment
ui.feuille.ligne,  {competence} {niveau} (XP {xp}/{suivant} · potential {potentiel})
ui.feuille.stat,  {stat} {valeur} (potential {potentiel})
ui.feuille.stats,Stats
ui.feuille.talent,"{nom} — {desc}"
ui.feuille.talents,Talents
ui.feuille.vitaux,"HP {pv}/{pv_max} · stamina {end} · mana {mana}/{mana_max}"
ui.fiche.age,"{genre} · {age} years old ({categorie}) · sign {signe} · level ≈ {niveau}"
ui.fiche.apparence,A stranger. Nothing is known about them.
ui.fiche.base,"{nom} · {fonction} · {village}"
ui.fiche.competences,skills: {liste} · equipment: {equip}
ui.fiche.gouts,likes: {tags}
ui.fiche.tout,full history · can be recruited
ui.fin.niveaux,  levels gained: {liste}
ui.fin.piste,  {piste}: {detail}
ui.fin.suite,(click or press a key to continue)
ui.gestion.aucun_raid,none
ui.gestion.betail, · livestock
ui.gestion.boutique,"shop: till {caisse} gold · margin ×{marge} (+/−) · {etals} stall(s) · waiting customers {clients}"
ui.gestion.camp," · camp"
ui.gestion.campement,encampment
ui.gestion.cellule,"cell ({x},{y}) — {role}{camp}"
ui.gestion.commande,"order: {espece} colour {couleur} pattern {motif}{chatoyant} — {or} gold (deliver to a merchant)"
ui.gestion.commande_aucune,order: none (the register is empty)
ui.gestion.commande_chatoyant," IRIDESCENT"
ui.gestion.defaite,lost
ui.gestion.elevage,"breeding: {n} varieties in the register ({especes})"
ui.gestion.gouv_aide,"G: change government (4 weeks of transition, −10 mood)"
ui.gestion.parcelles,"plots: {n} ({mures} ripe)"
ui.gestion.pieces,"valid rooms: {n} ({logees} residents housed)"
ui.gestion.raid,"strength {force} vs defence {defense} — {issue} (losses {perte} %)"
ui.gestion.rapport,{texte}
ui.gestion.resident,"{nom} — {fonction}{betail} · mood {humeur} · yield ×{facteur}"
ui.gestion.resident_aide,Enter: remove their assignment (they become a companion again)
ui.gestion.role_aide,"Enter: change the role (base → housing → fields → wild resources ; wild resources wipes buildings when the week turns)"
ui.gestion.royaume,"{statut} · government: {gouv}{transition} · defence {defense} · value {valeur} · last raid: {raid}"
ui.gestion.royaume_statut,kingdom
ui.gestion.stock,"stock: {nom} ×{n}"
ui.gestion.stock_aide,Enter: take the stock into your bag
ui.gestion.transition," (→ {cible} in {n} wk)"
ui.gestion.victoire,repelled
ui.gestion.voisin,"{nom} ({gouv}, {n} cells) — reputation {rep} · relationship {rel} · treaty: {accord}"
ui.gestion.voisin_aide,T: offer the next treaty (trade ≥ 20 · non-aggression ≥ 40 · alliance ≥ 60 · tribute)
ui.heure,"{heure} h · {phase} · {saison} · {meteo} · {temp} °C{confort}"
ui.hotbar,"{liste}"
ui.hotbar.attendre,Wait
ui.hotbar.garde,Guard
ui.hotbar.lourde,Heavy attack
ui.hotbar.objet,"{nom} ×{n}"
ui.hotbar.selection,"[{k} {nom}]"
ui.lieu,"place: {a} {pa} % · {b} {pb} %"
ui.menu.arene,Debug: next arena then the camp
ui.menu.atelier,Workshop
ui.menu.capacites,Abilities
ui.menu.carte,World map
ui.menu.charger,Load
ui.menu.fermer,Close
ui.menu.feuille,Character sheet
ui.menu.gestion,Territory
ui.menu.inventaire,Inventory
ui.menu.minimap_masquer,Minimap: show / hide
ui.menu.minimap_zoom,Minimap: zoom
ui.menu.recharger,Debug: reload the data
ui.menu.registre,Breeding register
ui.menu.sauvegarder,Save
ui.modules_connus,modules known {n}
ui.munitions,arrows {n}
ui.niveaux,combat level {combat} · general {general}
ui.objet.arme,"weapon: {des} {type} · {ticks} ticks · range {portee}"
ui.objet.armure,"armour: {zone} · {construction} · composite hardness {durete} · construction level {niveau}"
ui.objet.composant,component in {materiau}
ui.objet.composants,components:
ui.objet.consommable,"consumable: nutrition {nutrition} · healing {soin} · mana {mana} · {statut} · potential {potentiel}{cru}"
ui.objet.consommable.cru," · raw (50 %, no potential, risky)"
ui.objet.durete,"base hardness {durete} / reference {ref} × quality ⇒ damage ×{facteur}"
ui.objet.elements,Wu Xing: {liste}
ui.objet.harmonie," · harmony ×{n}"
ui.objet.livre,"book: {domaine} · difficulty {difficulte} · {n} modules"
ui.objet.materiau,"{categorie} · {forme} · ×{quantite}"
ui.objet.meuble,"furniture: {type} · {details}"
ui.objet.meuble.lit,you can sleep here
ui.objet.meuble.lumiere,brightness {n}
ui.objet.meuble.slots,{n} slots
ui.objet.plan,"blueprint: {recette} (difficulty {difficulte})"
ui.objet.poids,weight {poids}
ui.objet.qualite,"quality: {palier} ({valeur})"
ui.objet.sertissures,"sockets: {contenu}/{n}"
ui.objet.station,"portable station: weight {poids} · skill {competence}"
ui.objet.stats,stats: {liste}
ui.objet.type,"{type} · {slot} · {rarete}"
ui.objet.visee,"AIMING: {nom} — click a tile"
ui.objet.vitesse,haft: attack ticks ×{facteur}
ui.or,gold {n}
ui.poids,"weight {poids}/{capacite}{surcharge}"
ui.poids.surcharge," · OVERLOADED ×{facteur}"
ui.preview,{nom}: {des}×{dur} +{stat} → zone {zone} ×{mult} − armour {armure} ⇒ {min}–{max} ({ticks} ticks)
ui.preview.lourde,heavy: ×{lourde} damage · {ticks} ticks · breaks the guard
ui.prix.achat,they offer you {n} gold
ui.prix.detail,"suggested price {prix} gold = materials {base} × margin {marge} × quality {qualite} × rarity {rarete} × reputation {rep}"
ui.prix.vente,they sell it for {n} gold
ui.quetes.aucune,  (nothing to offer this week)
ui.quetes.en_cours,"[{fait}/{count}] {texte}"
ui.quetes.offerte,[offered] {texte}
ui.quetes.recompense,"reward: {or} gold · {xp} guild XP"
ui.quetes.refus,  (they entrust you with nothing: reputation too low)
ui.quetes.terminee,[to hand in] {texte}
ui.quetes.titre,"QUESTS — {nom} · {guilde}: {rang} ({xp} XP)"
ui.raid,"RAID: {n} attacker(s) · nearest {dist} tiles away · {ticks} ticks before they withdraw"
ui.recette.assemblage,(quality = Σ components × weight × assembly roll)
ui.recette.entrees,inputs:
ui.recette.harmonie,"Expected vector: {vecteur} — harmony {harmonie}"
ui.recette.harmonie_non,"none ({n}/5 elements)"
ui.recette.harmonie_oui,"×1.2: all five elements"
ui.recette.inconnue,unknown recipe
ui.recette.manque,missing
ui.recette.optionnel," (optional)"
ui.recette.qualite_composant,(A.3 quality on the station's skill)
ui.recette.recolte,← harvest (pickaxe on a wall or a vein)
ui.recette.sans_source,(no source yet: creature parts)
ui.recette.sortie,output:
ui.recette.station,"at: {station} · skill: {competence}"
ui.registre.aucun,no species in the register — capture (Y) or breed
ui.registre.chatoyants," · iridescent seen {n}"
ui.registre.espece,"{nom} — {mode} · {n}/{possibles} varieties{records}"
ui.registre.grille_ligne,"colour {c}: patterns {motifs}"
ui.registre.paliers_aucun,none
ui.registre.record," · record {locus} {v}"
ui.royaume.dirigeant_inconnu,unknown (capital not visited)
ui.royaume.fiche,"people: {race} · culture: {culture} · capital {capitale} · taxes {base_rate} %\nruler: {dirigeant}\nknown villages: {villages}\ndiplomacy: {diplomatie}"
ui.sac,"bag: {liste}"
ui.sang," · blood {n} %"
ui.segment_prefere," · segment {element}"
ui.souffle," · breath {n}/{max}"
ui.specimen.chatoyant," iridescent"
ui.statuts,statuses: {liste}
ui.village,{nom}
ui.wuxing,{element} against {contre}: ×{dom} · gauge {segments}/{capacite} (gain ×{gain}) · this blow: segment {position} {transition} → ×{chaine}
module.a_l_impact.name,On Impact
module.absorption.name,Absorption
module.accord.name,Accord
module.achevement.name,Execution
module.affinite.name,Affinity
module.aiguille.name,Needle
module.allonge.name,Reach
module.alternance.name,Alternation
module.amorce.name,Primer
module.ampleur.name,Breadth
module.ancrage.name,Anchoring
module.ancre.name,Anchor
module.angle_mort.name,Blind Spot
module.anneau.name,Ring
module.attraction.name,Attraction
module.aveuglement.name,Blinding
module.balise.name,Beacon
module.banquise.name,Ice Floe
module.barriere.name,Barrier
module.baume.name,Balm
module.bombe.name,Bomb
module.botte.name,Lunge
module.boucle.name,Loop
module.brasier.name,Blaze
module.bruine.name,Drizzle
module.cadence.name,Cadence
module.canalisation.name,Channelling
module.carre.name,Square
module.cataclysme.name,Cataclysm
module.celerite.name,Celerity
module.chaine_pleine.name,Full Chain
module.champ_libre.name,Open Field
module.charge_d_epaule.name,Shoulder Charge
module.chemin.name,Path
module.colonne.name,Column
module.communion.name,Communion
module.concentration.name,Focus
module.cone.name,Cone
module.contagion.name,Contagion
module.contrebas.name,Low Ground
module.convocation.name,Summoning
module.corps_a_corps.name,Close Quarters
module.corruption.name,Corruption
module.croix.name,Cross
module.portee_hast.name,Polearm reach
module.portee_mortier.name,Mortar
module.couronne.name,Crown
module.portee_sur_soi.name,On self
module.portee_contact.name,Contact
module.portee_jet_court.name,Short throw
module.portee_jet_long.name,Long throw
module.portee_au_loin.name,Far
module.portee_aveugle.name,Blind
module.curee.name,Quarry
module.dernier_souffle.name,Last Breath
module.derobade.name,Evasion
module.desarmement.name,Disarm
module.detonation.name,Detonation
module.diagonale.name,Diagonal
module.focalisation.name,Focus
module.eboulement.name,Landslide
module.ecaille_elementaire.name,Elemental Scale
module.echo.name,Echo
module.echo_de_chair.name,Echo of Flesh
module.eclat.name,Shard
module.effroi.name,Dread
module.egide.name,Aegis
module.elan.name,Momentum
module.empoigne.name,Grip
module.emprise.name,Hold
module.enchainement.name,Chaining
module.entrave.name,Snare
module.entravee.name,Snared
module.envol.name,Takeoff
module.epine.name,Thorn
module.epuisement.name,Exhaustion
module.escorte.name,Escort
module.estimation.name,Appraisal
module.estoc.name,Thrust
module.etincelle.name,Spark
module.etourdissement.name,Stun
module.evasement.name,Flare
module.exhaussement.name,High Ground
module.fauchage.name,Sweep
module.feinte.name,Feint
module.fiole.name,Vial
module.flamme.name,Flame
module.focale.name,Focal Point
module.fonte.name,Melt
module.fosse.name,Pit
module.foudroiement.name,Thunderstrike
module.fragmentation.name,Fragmentation
module.frappe.name,Strike
module.gel.name,Freeze
module.gravier.name,Gravel
module.gravite.name,Gravity
module.heure.name,Hour
module.intemperie.name,Foul Weather
module.isolement.name,Isolation
module.levitation.name,Levitation
module.ligature.name,Binding
module.ligne.name,Line
module.longue_vue.name,Spyglass
module.meche.name,Fuse
module.meditation.name,Meditation
module.meute.name,Pack
module.miroir.name,Mirror
module.mur.name,Wall
module.nappe.name,Slick
module.nuee.name,Swarm
module.offrande.name,Offering
module.ombre.name,Shadow
module.ouverture.name,Opening
module.parade.name,Parry
module.pari.name,Wager
module.partage.name,Sharing
module.patience.name,Patience
module.perforant.name,Piercing
module.permutation.name,Swap
module.persistance.name,Persistence
module.pied_ferme.name,Firm Footing
module.pleine_garde.name,Full Guard
module.point.name,Point
module.ponction.name,Siphon
module.portail.name,Portal
module.poussee.name,Shove
module.precipitation.name,Haste
module.prise.name,Grapple
module.prisme.name,Prism
module.projection.name,Throw
module.propagation.name,Spread
module.purete.name,Purity
module.purge.name,Purge
module.racine.name,Root
module.rappel_a_la_vie.name,Call to Life
module.rapt_de_tempo.name,Tempo Theft
module.reflet.name,Reflection
module.releve.name,Raising
module.remanence.name,Afterglow
module.renaissance.name,Rebirth
module.repetition.name,Repetition
module.repulsion.name,Repulsion
module.reserve.name,Reserve
module.resonance.name,Resonance
module.retour.name,Return
module.ricochet.name,Ricochet
module.ricochet_mural.name,Wall Ricochet
module.riposte.name,Riposte
module.roche.name,Rock
module.ronce.name,Bramble
module.rupture.name,Rupture
module.saignee.name,Bloodletting
module.saignement.name,Bleeding
module.salve.name,Volley
module.sans_angle_mort.name,No Blind Spot
module.sans_trace.name,Traceless
module.sceau.name,Seal
module.second_souffle.name,Second Wind
module.seve.name,Sap
module.silence.name,Silence
module.silencieux.name,Silent
module.sillage.name,Wake
module.soi.name,Self
module.sol_vif.name,Living Ground
module.souffle_rendu.name,Breath Returned
module.surcharge.name,Overload
module.surplomb.name,Overhang
module.terroir.name,Terroir
module.testament.name,Testament
module.torpeur.name,Torpor
module.tourelle.name,Turret
module.tracant.name,Tracer
module.trait_nu.name,Bare Shot
module.transfert.name,Transfer
module.transmutation.name,Transmutation
module.traque.name,Tracking
module.traversee.name,Crossing
module.trempe.name,Tempering
module.tuile.name,Tile
module.vague.name,Wave
module.vampirique.name,Vampiric
module.vapeur.name,Steam
module.veille.name,Vigil
module.vivacite.name,Quickness
module.voile.name,Veil
module.voile_de_brume.name,Veil of Mist
recipe.allier_acier_tungstene.name,Alloy tungsten steel
recipe.allier_inox.name,Alloy stainless steel
recipe.couler_beton.name,Pour concrete
recipe.cuire_brique.name,Fire bricks
recipe.cuire_brique_refractaire.name,Fire a firebrick
recipe.fabriquer_bombe.name,Make a bomb
recipe.faire_papier.name,Make paper
recipe.filer_soie.name,Spin silk (kills the chrysalis)
recipe.fondre_lingot.name,Smelt an ingot
recipe.fondre_verre.name,Melt glass
recipe.plat_ragout.name,Simmer a stew
recipe.plat_ration_de_voyage.name,Prepare rations
recipe.plat_viande_grillee.name,Grill the meat
recipe.scier_planche.name,Saw planks
recipe.tailler_gemme.name,Cut a gem
recipe.tailler_pierre.name,Cut stone
recipe.tanner_cuir.name,Tan a hide
recipe.tisser_tissu.name,Weave
recipe.tremper_verre.name,Temper glass
recipe.tresser_chaume.name,Weave thatch
recipe.vulcaniser_caoutchouc.name,Vulcanise rubber
talent.affut.name,Turret
talent.affut.desc,"A portable turret that fires with your weapon's element and eats your quiver."
talent.breche.name,Breach
talent.breche.desc,"Two paired portals, repositionable; max mana −30 %."
talent.chaine_d_amorces.name,Chain of Primers
talent.chaine_d_amorces.desc,"An explosion primes the bombs in its radius — yours too."
talent.chair_de_mana.name,Mana Flesh
talent.chair_de_mana.desc,"Overheat costs stamina; mana ×1.2; max stamina −20."
talent.communion_des_cinq.name,Communion of the Five
talent.communion_des_cinq.desc,"Their weapon's element turns through the cycle on its own with each blow, for a little mana."
talent.deux_queues.name,Two Tails
talent.deux_queues.desc,"Criticals on 19-20, fumbles on 1-2, one reroll per fight."
talent.dissimulation.name,Concealment
talent.dissimulation.desc,"Hidden after every kill (seen only when adjacent); −25 % from the front."
talent.fiole_vive.name,Quick Vial
talent.fiole_vive.desc,"Their potions are shared with adjacent allies, and the alembic draws two."
talent.graveur.name,Engraver
talent.graveur.desc,"Permanent glyphs triggered at range; 2× mana, motionless while engraving."
talent.jauge_de_sang.name,Blood Gauge
talent.jauge_de_sang.desc,"Damage taken fills the gauge (up to ×1.8); any healing empties it."
talent.lune.name,Moon
talent.lune.desc,"Beast form at will: stats ×1.5, claws and fangs, no weapon, no ability, no speech; forced one night in thirty."
talent.main_du_metal.name,Hand of Metal
talent.main_du_metal.desc,"Reforge a looted item without losing its affixes."
talent.maitre_du_tempo.name,Master of Tempo
talent.maitre_du_tempo.desc,"Steal tempo from an enemy: they are delayed, you advance — at the cost of health."
talent.masques.name,Masks
talent.masques.desc,"Two masks at once, swapped for 0 ticks; never any guard."
talent.meute.name,Pack
talent.meute.desc,"Their companions' blows lay segments on their chain gauge."
talent.oeil_de_la_pierre.name,Eye of Stone
talent.oeil_de_la_pierre.desc,"Nothing is unharvestable (÷ 3 above the threshold); vision −20 %; senses veins."
talent.oeil_du_prix.name,Eye for a Price
talent.oeil_du_prix.desc,"Sees a merchant's real purse; +1 escort slot."
talent.polyvalent.name,Versatile
talent.polyvalent.desc,"Carries two class talents: their own and a learnt one."
talent.ratelier_vivant.name,Living Rack
talent.ratelier_vivant.desc,"Once per chain, switching weapons costs 0 ticks."
talent.releveur.name,Raiser
talent.releveur.desc,"Raises corpses as 60-tick summons; each raising costs reputation everywhere."
talent.saisie.name,Seizure
talent.saisie.desc,"Grab an adjacent being and throw them; no attack and no guard while carrying."
talent.sans_chair.name,Fleshless
talent.sans_chair.desc,"Physical damage ×0.3, passes through a wall; no armour, no food healing; civilians flee."
talent.sans_maitre.name,Masterless
talent.sans_maitre.desc,"Starts with no talent; learns one from an NPC (relationship ≥ 75) and can change it."
talent.soif_de_sang.name,Bloodthirst
talent.soif_de_sang.desc,"+3 to every stat at night, burns by day; a bite fills the gauge; no more cooked food."
talent.souffle_rendu.name,Breath Returned
talent.souffle_rendu.desc,"Their healing lays a segment of the target's element; their weapon blows lay none."
accord.alliance,defensive alliance
accord.aucun,none
accord.commercial,trade agreement
accord.non_agression,non-aggression
accord.tribut_paie,tribute paid
accord.tribut_recoit,tribute received
affixe.cadence_des.nom,{base} of fervour (one in {n}: +{des} dice)
affixe.cadence_element.nom,{base} {epithete} (one attack in {n} carries {element})
affixe.cadence_parade.nom,{base} of the gambler (one parry in {n} returns {endurance} stamina)
affixe.cadence_percant.nom,{base} piercing (every {n} blows: ignores {pct} % armour)
affixe.cadence_riposte.nom,{base} avenging (one blow taken in {n}: riposte +{des} dice)
affixe.cadence_saignee.nom,{base} bloody (one blow in {n} draws blood)
affixe.cond_corruption.nom,{base} of danger (corruption ≥ {seuil}: +{pct} %)
affixe.cond_element_cible.nom,{base} of the hunter (against {element}: +{pct} %)
affixe.cond_mana.nom,{base} of the springs (mana density: −{pct} % cost)
affixe.cond_nuit.nom,{base} nocturnal (at night: +{pct} % speed)
affixe.cond_profondeur.nom,{base} of the depths (floor ≥ {etage}: +{des} dice)
affixe.cond_pv_bas.nom,{base} of the last breath (below {pct_pv} % HP: +{des} dice)
affixe.decl_mise_a_mort.nom,{base} of the predator (on a kill: +{pct} % speed for {ticks} ticks)
affixe.decl_parade.nom,{base} of the rampart (on a parry: returns {endurance} stamina)
affixe.decl_touche_etourdit.nom,{base} bristling (when hit: {chance} % to stun for {duree_ticks} ticks)
affixe.decl_touche_saigne.nom,{base} thorned (when hit: {chance} % to draw blood)
affixe.decl_zone_etourdit.nom,{base} stunning (on a blow to the {zone}: stuns for {duree_ticks} ticks)
affixe.decl_zone_saigne.nom,{base} cruel (on a blow to the {zone}: bleeds for {duree_ticks} ticks)
affixe.meca_allonge.nom,{base} long (+{n} reach)
affixe.meca_armure.nom,{base} reinforced (+{n} armour)
affixe.meca_capacite.nom,{base} of the bearer (+{kg} capacity)
affixe.meca_endurance_max.nom,{base} of breath (+{n} max stamina)
affixe.meca_garde.nom,{base} of the guard (guarding costs −{pct} % stamina)
affixe.meca_vol_de_vie.nom,{base} vampiric (life steal {pct} %)
affixe.passif_competence.nom,{base} of {competence} (+{n})
affixe.passif_faim.nom,"of temperance (hunger ×{mult} %)"
affixe.passif_poids.nom,"of carrying (+{n} capacity)"
affixe.passif_regen.nom,{base} hardy (regeneration +{pct} %)
affixe.passif_stat.nom,{base} of {stat} (+{n})
affixe.passif_surchauffe.nom,{base} of the mage (overheat ×{mult} %)
affixe.passif_tag.nom,{base} of {tag}
affixe.passif_vitesse.nom,{base} of the runner (+{pct} % speed)
affixe.unique_chaine_eternelle.nom,"{base} of the eternal chain"
affixe.unique_second_souffle.nom,"{base} of the second wind"
affixe.unique_vol_de_mana.nom,"{base} mana-drinker ({pct} %)"
affixe.wuxing_ajout.nom,{base} {epithete} (+{pct} % {element} to the vector)
affixe.wuxing_combo.nom,{base} of the combo (combos give +2 dice)
affixe.wuxing_cycle.nom,{base} turning (landed blows advance the element through the cycle)
affixe.wuxing_domination.nom,{base} attuned (defensive matchups +{pct} %)
affixe.wuxing_purete.nom,{base} pure (+{pct} % to the dominant element)
affixe.wuxing_segment.nom,{base} of the chain (+1 chain segment)
age.adulte,adult
age.age,elderly
age.jeune,young
ai_profile.assaillant.name,Attacker
ai_profile.bete_sauvage.name,Wild beast
ai_profile.civil.name,Civilian
ai_profile.compagnon.name,Companion
ai_profile.elite.name,Elite
ai_profile.garde.name,Guard
ai_profile.hostile.name,Hostile
ai_profile.proie.name,Prey
animal.boeuf,Ox
animal.cheval,Horse
animal.chevre,Goat
animal.chien,Dog
animal.cochon,Pig
animal.coq,Rooster
animal.dragon,Dragon
animal.lapin,Rabbit
animal.rat,Rat
animal.serpent,Snake
animal.singe,Monkey
animal.tigre,Tiger
biome.cote_plage.name,Coast
biome.desert_aride.name,Arid desert
biome.desert_de_cendres.name,Ash desert
biome.foret_de_mana.name,Mana forest
biome.foret_temperee.name,Temperate forest
biome.marecage.name,Marsh
biome.marecage_corrompu.name,Corrupted marsh
biome.montagne.name,Mountain
biome.montagne_cristalline.name,Crystal mountain
biome.plaine_temperee.name,Temperate plain
biome.taiga.name,Taiga
biome.toundra.name,Tundra
boutique.alchimiste.name,Alchemist
boutique.armurier.name,Armourer
boutique.epicier.name,Grocer
boutique.forgeron.name,Blacksmith
boutique.herboriste.name,Herbalist
boutique.tailleur.name,Tailor
capacite.baume.name,Balm
capacite.etincelle.name,Spark
capacite.gel_en_ligne.name,Freeze in a line
categorie.bois,wood
categorie.fossile,fossil
categorie.gemme,gem
categorie.liquide,liquid
categorie.metal,metal
categorie.meteorologique,weather
categorie.mineral,mineral
categorie.roche,rock
categorie.synthetique,synthetic
categorie.terre,soil
categorie.vegetal,plant and fibre
component.contrepoids.name,Counterweight
component.fixations_std.name,Standard fittings
component.garde.name,Crossguard
component.lame_courte.name,Short blade
component.lame_longue.name,Long blade
component.manche_court.name,Short haft
component.manche_long.name,Long haft
component.plaque.name,Plate
component.poignee.name,Grip
component.pointe.name,Point
component.rembourrage.name,Padding
component.sangles.name,Straps
component.tete_arme_lourde.name,Heavy weapon head
component.tete_outil.name,Tool head
consequence.amende,fine
consequence.confiscation,confiscation
consequence.gardes_hostiles,the guards hunt you
construction.plaque.nom,plate
creature_action.becquetage.name,Pecking
creature_action.bond.name,Pounce
creature_action.charge.name,Charge
creature_action.coup_de_defenses.name,Tusk strike
creature_action.coup_de_patte.name,Paw swipe
creature_action.coup_de_tete.name,Headbutt
creature_action.cri_de_ralliement.name,Rallying cry
creature_action.dard_essaim.name,Swarm sting
creature_action.embuscade.name,Ambush
creature_action.enchainement.name,Combination
creature_action.griffure.name,Claw
creature_action.harcelement_meute.name,Pack harrying
creature_action.hurlement.name,Howl
creature_action.machoire_verrouillee.name,Locked jaw
creature_action.masse_ecrasante.name,Crushing bulk
creature_action.morsure.name,Bite
creature_action.morsure_puissante.name,Powerful bite
creature_action.morsure_venimeuse.name,Venomous bite
creature_action.nuee.name,Swarm
creature_action.pinces.name,Pincers
creature_action.pique_plongeant.name,Diving swoop
creature_action.pique_venimeuse.name,Venomous sting
creature_action.ruade.name,Kick
creature_action.serres.name,Talons
culture.arabo_berbere.name,Arab-Berber
culture.celte.name,Celtic
culture.latine.name,Latin/Romance
culture.nipponne.name,Japanese
culture.nordique.name,Norse/Germanic
culture.sino.name,Chinese
culture.slave.name,Slavic
declencheur.accord,accord
declencheur.ouverture,opening
declencheur.parade,parry
declencheur.riposte,riposte
declencheur.testament,testament
declencheur.veille,vigil
degats.contondant,blunt
degats.perforant,piercing
degats.tranchant,slashing
dette.depart,{nom} has left the territory
dette.humeur,mood −5
dette.productivite,productivity −25 %
dialogue.ami.text,"My friend! Sit down, tell me about your travels."
dialogue.aube.text,"The day is barely breaking. Up early, like me."
dialogue.connaissance.text,"Ah, it's you. What can I do for you?"
dialogue.corruption.text,"The nights are getting worse around here."
dialogue.donjon.text,"They say that ruin over there has never been cleared."
dialogue.faim.text,"You look hungry. The merchant sells bread."
dialogue.fermier_1.text,"The soil is good this year."
dialogue.fermier_2.text,"A boar has turned over my field again."
dialogue.fermier_3.text,"We could do with some rain."
dialogue.forgeron_1.text,"The forge has been hot since dawn."
dialogue.forgeron_2.text,"Good iron, that's all I ask for."
dialogue.forgeron_3.text,"An ash haft — nothing beats it."
dialogue.garde_1.text,"Move along. No trouble here."
dialogue.garde_2.text,"Bandits prowl beyond the fields. I keep watch."
dialogue.garde_3.text,"At night, stay near the fires."
dialogue.inconnu.text,"I don't know you. Keep your distance."
dialogue.marchand_1.text,"Look at my wares, everything is good quality."
dialogue.marchand_2.text,"I buy as well, if you have something to sell."
dialogue.marchand_3.text,"Prices rise with the danger — I don't set them."
dialogue.meteo_neige.text,"The snow is settling. Wrap up warm."
dialogue.meteo_orage.text,"A storm like that, we close the shutters."
dialogue.meteo_pluie.text,"This rain never ends… stay dry."
dialogue.nuit.text,"Walking at night? So are the wolves."
dialogue.rumeur.text,"A pedlar spoke of a vein further north… rumours, mind you."
dialogue.salut.text,"Good day, traveller. Things are quiet around here."
dialogue.soir.text,"It has been a long day. My supper is waiting."
dialogue.travail.text,"There's no shortage of work. There's a shortage of hands."
dialogue.village.text,"A small hamlet, but we live well here."
domaine.arcane,of the Arcane
domaine.bois,of Lightning and Life
domaine.eau,of Water and Ice
domaine.feu,of Fire
domaine.frappes,of Strikes
domaine.maitrise,of Mastery
domaine.metal,of Metal
domaine.postures,of Stances
domaine.techniques,of Techniques
domaine.terre,of Earth
domaine.vie,of Life
dungeon_theme.repaire.name,Lair
dungeon_theme.ruine.name,Ruin
epithete.bois,of sap
epithete.eau,of frost
epithete.feu,of embers
epithete.metal,of steel
epithete.terre,of rock
epithete_rare.affame,Starving
epithete_rare.ancestral,Ancestral
epithete_rare.dore,Gilded
epithete_rare.sans_ombre,Shadowless
famille.bois,wood (plank)
famille.conjoint,spouse of {nom}
famille.cuir,leather
famille.dent_croc,tooth or fang
famille.ecaille,scale
famille.enfant,child of {nom}
