keys,fr
ui.objet.qualite,"qualité : {palier} ({valeur})"
ui.objet.arme,"arme : {des} {type} · {ticks} ticks · portée {portee}"
ui.objet.durete,"dureté de base {durete} / référence {ref} × qualité ⇒ dégâts ×{facteur}"
ui.objet.armure,"armure : {zone} · {construction} · dureté composite {durete} · construction niveau {niveau}"
ui.objet.elements,Wu Xing : {liste}
ui.objet.vitesse,manche : ticks d'attaque ×{facteur}
ui.objet.composants,composants :
ui.objet.composant,composant en {materiau}
ui.objet.materiau,"{categorie} · {forme} · ×{quantite}"
ui.objet.stats,stats : {liste}
ui.objet.sertissures,"sertissures : {contenu}/{n}"
ui.objet.livre,"livre : {domaine} · difficulté {difficulte} · {n} modules"
ui.objet.station,"station portative : poids {poids} · compétence {competence}"
ui.recette.station,"à : {station} · compétence : {competence}"
ui.recette.entrees,entrées :
ui.recette.sortie,sortie :
ui.recette.manque,manque
ui.recette.inconnue,recette inconnue
ui.recette.sans_source,(pas de source encore : parties de créatures)
ui.recette.recolte,← récolte (pioche sur un mur ou un filon)
ui.recette.qualite_composant,(qualité A.3 sur la compétence de la station)
ui.recette.assemblage,(qualité = Σ composants × poids × jet d'assemblage)
ui.feuille.vitaux,"PV {pv}/{pv_max} · endurance {end} · mana {mana}/{mana_max}"
ui.feuille.stats,Stats
ui.feuille.cat.combat,Compétences de combat
ui.feuille.cat.general,Compétences générales
ui.feuille.aucune,(aucune)
ui.feuille.equipement,Équipement
journal.desequipe,"{nom} retire {objet}"
journal.jette,"{nom} jette {objet}"
component.manche_court.name,Manche court
component.manche_long.name,Manche long
component.poignee.name,Poignée
component.tete_outil.name,Tête d'outil
component.lame_courte.name,Lame courte
component.lame_longue.name,Lame longue
component.tete_arme_lourde.name,Tête d'arme lourde
component.pointe.name,Pointe
component.plaque.name,Plaque
component.sangles.name,Sangles
component.rembourrage.name,Rembourrage
component.fixations_std.name,Fixations standard
component.garde.name,Garde
component.contrepoids.name,Contrepoids
item.craft_dague.name,Dague
item.craft_epee.name,Épée
item.craft_masse.name,Masse
item.craft_lance.name,Lance
item.craft_pioche.name,Pioche
item.craft_casque.name,Casque
item.craft_cuirasse.name,Cuirasse
item.craft_jambieres.name,Jambières
item.composant.name,Composant
qualite.miserable,misérable
qualite.pauvre,pauvre
qualite.correct,correct
qualite.bon,bon
qualite.excellent,excellent
qualite.chef_d_oeuvre,chef-d'œuvre
qualite.legendaire,légendaire
qualite.mythique,mythique
nom.arme_en,{base} en {materiau}
nom.armure_en,{base} de {construction} en {materiau}
nom.composant,{base} en {materiau}
construction.plaque.nom,plaque
journal.faconne,"{nom} façonne {objet} ({qualite})"
journal.assemble,"{nom} assemble {objet} ({qualite})"
ui.atelier.kind.plate,transformation
ui.atelier.kind.composant,composant
ui.atelier.kind.objet,assemblage
journal.victoire,plus aucun hostile. Victoire.
journal.defaite,tu es tombé. Une touche : te relever au point d'entrée (Mort et pénalité).
module.a_l_impact.name,À l'impact
module.absorption.name,Absorption
module.accord.name,Accord
module.achevement.name,Achèvement
module.affinite.name,Affinité
module.aiguille.name,Aiguille
module.allonge.name,Allonge
module.alternance.name,Alternance
module.amorce.name,Amorce
module.ampleur.name,Ampleur
module.ancrage.name,Ancrage
module.ancre.name,Ancre
module.angle_mort.name,Angle mort
module.anneau.name,Anneau
module.attraction.name,Attraction
module.aveuglement.name,Aveuglement
module.balise.name,Balise
module.banquise.name,Banquise
module.barriere.name,Barrière
module.baume.name,Baume
module.bombe.name,Bombe
module.botte.name,Botte
module.boucle.name,Boucle
module.brasier.name,Brasier
module.bruine.name,Bruine
module.cadence.name,Cadence
module.canalisation.name,Canalisation
module.carre.name,Carré
module.celerite.name,Célérité
module.chaine_pleine.name,Chaîne pleine
module.champ_libre.name,Champ libre
module.charge_d_epaule.name,Charge d'épaule
module.chemin.name,Chemin
module.colonne.name,Colonne
module.communion.name,Communion
module.concentration.name,Concentration
module.cone.name,Cône
module.contagion.name,Contagion
module.contrebas.name,Contrebas
module.convocation.name,Convocation
module.corps_a_corps.name,Corps à corps
module.corruption.name,Corruption
module.croix.name,Croix
module.curee.name,Curée
module.dernier_souffle.name,Dernier souffle
module.derobade.name,Dérobade
module.desarmement.name,Désarmement
module.detonation.name,Détonation
module.diagonale.name,Diagonale
module.dispersion.name,Dispersion
module.eboulement.name,Éboulement
module.ecaille_elementaire.name,Écaille élémentaire
module.echo.name,Écho
module.echo_de_chair.name,Écho de chair
module.eclat.name,Éclat
module.effroi.name,Effroi
module.egide.name,Égide
module.elan.name,Élan
module.empoigne.name,Empoigne
module.emprise.name,Emprise
module.enchainement.name,Enchaînement
module.entrave.name,Entrave
module.entravee.name,Entravée
module.envol.name,Envol
module.epine.name,Épine
module.epuisement.name,Épuisement
module.escorte.name,Escorte
module.estimation.name,Estimation
module.estoc.name,Estoc
module.etincelle.name,Étincelle
module.etourdissement.name,Étourdissement
module.evasement.name,Évasement
module.exhaussement.name,Exhaussement
module.fauchage.name,Fauchage
module.feinte.name,Feinte
module.fiole.name,Fiole
module.flamme.name,Flamme
module.focale.name,Focale
module.fonte.name,Fonte
module.fosse.name,Fosse
module.foudroiement.name,Foudroiement
module.fragmentation.name,Fragmentation
module.frappe.name,Frappe
module.gel.name,Gel
module.gravier.name,Gravier
module.gravite.name,Gravité
module.heure.name,Heure
module.horizon.name,Horizon
module.intemperie.name,Intempérie
module.isolement.name,Isolement
module.levitation.name,Lévitation
module.ligature.name,Ligature
module.ligne.name,Ligne
module.longue_vue.name,Longue vue
module.meche.name,Mèche
module.meditation.name,Méditation
module.meute.name,Meute
module.miroir.name,Miroir
module.mur.name,Mur
module.nappe.name,Nappe
module.nuee.name,Nuée
module.offrande.name,Offrande
module.ombre.name,Ombre
module.ouverture.name,Ouverture
module.parade.name,Parade
module.pari.name,Pari
module.partage.name,Partage
module.patience.name,Patience
module.perforant.name,Perforant
module.permutation.name,Permutation
module.persistance.name,Persistance
module.pied_ferme.name,Pied ferme
module.pleine_garde.name,Pleine garde
module.point.name,Point
module.ponction.name,Ponction
module.portail.name,Portail
module.poussee.name,Poussée
module.precipitation.name,Précipitation
module.prise.name,Prise
module.prisme.name,Prisme
module.projection.name,Projection
module.propagation.name,Propagation
module.purete.name,Pureté
module.purge.name,Purge
module.racine.name,Racine
module.rappel_a_la_vie.name,Rappel à la vie
module.rapt_de_tempo.name,Rapt de tempo
module.reflet.name,Reflet
module.releve.name,Relève
module.remanence.name,Rémanence
module.repetition.name,Répétition
module.repulsion.name,Répulsion
module.reserve.name,Réserve
module.resonance.name,Résonance
module.retour.name,Retour
module.ricochet.name,Ricochet
module.ricochet_mural.name,Ricochet mural
module.riposte.name,Riposte
module.roche.name,Roche
module.ronce.name,Ronce
module.rupture.name,Rupture
module.saignee.name,Saignée
module.saignement.name,Saignement
module.salve.name,Salve
module.sans_angle_mort.name,Sans angle mort
module.sans_trace.name,Sans trace
module.sceau.name,Sceau
module.second_souffle.name,Second souffle
module.seve.name,Sève
module.silence.name,Silence
module.silencieux.name,Silencieux
module.sillage.name,Sillage
module.soi.name,Soi
module.sol_vif.name,Sol vif
module.souffle_rendu.name,Souffle rendu
module.surcharge.name,Surcharge
module.surplomb.name,Surplomb
module.terroir.name,Terroir
module.testament.name,Testament
module.torpeur.name,Torpeur
module.tourelle.name,Tourelle
module.tracant.name,Traçant
module.trait_nu.name,Trait nu
module.transfert.name,Transfert
module.transmutation.name,Transmutation
module.traque.name,Traque
module.traversee.name,Traversée
module.trempe.name,Trempe
module.tuile.name,Tuile
module.vague.name,Vague
module.vampirique.name,Vampirique
module.vapeur.name,Vapeur
module.veille.name,Veille
module.vivacite.name,Vivacité
module.voile.name,Voile
module.voile_de_brume.name,Voile de brume
# --- matériaux (tools/gen_materials.py) ---
material.pin.name,Pin
material.sapin.name,Sapin
material.epicea.name,Épicéa
material.meleze.name,Mélèze
material.cedre.name,Cèdre
material.chene.name,Chêne
material.hetre.name,Hêtre
material.bouleau.name,Bouleau
material.erable.name,Érable
material.frene.name,Frêne
material.orme.name,Orme
material.if.name,If
material.noyer.name,Noyer
material.cerisier.name,Cerisier
material.olivier.name,Olivier
material.ebene.name,Ébène
material.gaiac.name,Gaïac
material.acajou.name,Acajou
material.teck.name,Teck
material.balsa.name,Balsa
material.bambou.name,Bambou
material.saule.name,Saule
material.liege.name,Liège (chêne-liège)
material.peuplier.name,Peuplier
material.tilleul.name,Tilleul
material.charme.name,Charme
material.robinier.name,Robinier (faux acacia)
material.chataignier.name,Châtaignier
material.platane.name,Platane
material.aulne.name,Aulne
material.buis.name,Buis
material.cypres.name,Cyprès
material.sequoia.name,Séquoia
material.palmier.name,Palmier (stipe)
material.acacia.name,Acacia
material.eucalyptus.name,Eucalyptus
material.pommier.name,Pommier
material.noisetier.name,Noisetier
material.bois_flotte.name,Bois flotté
material.bois_calcine.name,Bois calciné
material.cuivre.name,Cuivre
material.etain.name,Étain
material.zinc.name,Zinc
material.bronze.name,Bronze
material.laiton.name,Laiton
material.fer.name,Fer
material.acier.name,Acier
material.acier_trempe.name,Acier trempé
material.argent.name,Argent
material.or.name,Or
material.platine.name,Platine
material.plomb.name,Plomb
material.nickel.name,Nickel
material.cobalt.name,Cobalt
material.titane.name,Titane
material.tungstene.name,Tungstène
material.aluminium.name,Aluminium (bauxite)
material.chrome.name,Chrome (chromite)
material.manganese.name,Manganèse
material.bismuth.name,Bismuth
material.antimoine.name,Antimoine
material.pierre.name,Pierre
material.granit.name,Granit
material.granit_noir.name,Granit noir (gabbro)
material.diorite.name,Diorite
material.andesite.name,Andésite
material.calcaire.name,Calcaire
material.dolomie.name,Dolomie
material.craie.name,Craie
material.marbre.name,Marbre
material.quartzite.name,Quartzite
material.schiste.name,Schiste
material.gneiss.name,Gneiss
material.basalte.name,Basalte
material.tuf_volcanique.name,Tuf volcanique
material.pierre_ponce.name,Pierre ponce
material.obsidienne.name,Obsidienne
material.silex.name,Silex
material.gres.name,Grès
material.ardoise.name,Ardoise
material.gypse.name,Gypse
material.rhyolite.name,Rhyolite
material.peridotite.name,Péridotite
material.serpentinite.name,Serpentinite
material.travertin.name,Travertin
material.conglomerat.name,Conglomérat
material.breche_volcanique.name,Brèche volcanique
material.kimberlite.name,Kimberlite
material.calcite.name,Calcite (spath)
material.houille.name,Houille
material.lignite.name,Lignite
material.anthracite.name,Anthracite
material.soufre.name,Soufre
material.salpetre.name,Salpêtre
material.sel_gemme.name,Sel gemme
material.graphite.name,Graphite
material.mica.name,Mica
material.pyrite.name,Pyrite
material.malachite.name,Malachite
material.argile_refractaire.name,Argile réfractaire
material.guano.name,Guano/salpêtre de grotte
material.tourbe_compactee.name,Tourbe compactée
material.bitume.name,Bitume
material.cinabre.name,Cinabre
material.ocre.name,Ocre
material.lapis_lazuli.name,Lapis-lazuli
material.turquoise.name,Turquoise
material.ambre.name,Ambre
material.fluorine.name,Fluorine
material.amiante.name,Amiante
material.phosphorite.name,Phosphorite
material.quartz.name,Quartz
material.amethyste.name,Améthyste
material.topaze.name,Topaze
material.grenat.name,Grenat
material.opale.name,Opale
material.jade.name,Jade
material.rubis.name,Rubis
material.saphir.name,Saphir
material.emeraude.name,Émeraude
material.diamant.name,Diamant
material.onyx.name,Onyx
material.terre.name,Terre
material.terre_fertile.name,Terre fertile
material.tourbe.name,Tourbe
material.sable.name,Sable
material.argile.name,Argile
material.gravier.name,Gravier
material.lin.name,Lin
material.coton.name,Coton
material.paille.name,Paille
material.chanvre.name,Chanvre
material.laine.name,Laine
material.soie.name,Soie
material.cuir.name,Cuir
material.fourrure.name,Fourrure
material.eau.name,Eau
material.eau_salee.name,Eau salée
material.lave.name,Lave
material.huile.name,Huile
material.goudron.name,Goudron
material.boue.name,Boue
material.seve.name,Sève
material.os_fossile.name,Os fossile
material.ammonite.name,Ammonite
material.bois_petrifie.name,Bois pétrifié
material.coquillage_fossile.name,Coquillage fossile
material.geode.name,Géode
material.meteorite_ferreuse.name,Météorite ferreuse
material.glace.name,Glace
material.neige.name,Neige
material.verre.name,Verre
material.brique.name,Brique
material.chaume_tresse.name,Chaume tressé
material.papier.name,Papier
# --- fin matériaux ---
