keys,fr
kingdom.taille.hameau,hameau-État
kingdom.taille.cite,cité-État
kingdom.taille.petit,petit royaume
kingdom.taille.grand,grand royaume
government.monarchie_hereditaire.name,Monarchie héréditaire
government.republique_elue.name,République élue
government.theocratie.name,Théocratie
government.ploutocratie.name,Ploutocratie
government.dictature_militaire.name,Dictature militaire
government.anarchie.name,Anarchie
ai_profile.assaillant.name,Assaillant
meuble.tourelle.name,Tourelle
ui.gestion.royaume,"{statut} · gouvernance : {gouv}{transition} · défense {defense} · valeur {valeur} · dernier raid : {raid}"
ui.gestion.campement,campement
ui.gestion.royaume_statut,royaume
ui.gestion.transition," (→ {cible} dans {n} sem.)"
ui.gestion.aucun_raid,aucun
ui.gestion.raid,"force {force} vs défense {defense} — {issue} (pertes {perte} %)"
ui.gestion.victoire,repoussé
ui.gestion.defaite,subi
ui.gestion.gouv_aide,G : changer de gouvernance (4 semaines de transition, −10 d'humeur)
journal.royaume_fonde,"ton territoire est reconnu comme un royaume — gouvernance : {gouv}"
journal.gouvernance,"transition vers {gouv} : 4 semaines, la population grogne (−10)"
journal.gouvernance_faite,"le régime est désormais : {gouv}"
journal.gouvernance_refuse,il faut un royaume (8 cellules, 5 résidents) pour changer de régime
journal.raid_commence,"RAID ! {n} assaillants approchent du camp (force {force})"
journal.raid_abstrait,"un raid a frappé le territoire en ton absence : force {force} contre défense {defense} — {issue}"
journal.raid_fin,"le raid est terminé : {issue} ({morts}/{n} assaillants tombés)"
journal.raid_pertes,"pertes : {perte} % des stocks et de la caisse, {structures} structure(s) détruite(s)"
journal.raid_mineur,dégâts mineurs : quelques stocks piétinés
journal.raid_reveil,des cris te réveillent : le camp est attaqué
plant.ble.name,Blé
item.ble.name,Blé
plant.orge.name,Orge
item.orge.name,Orge
plant.carotte.name,Carotte
item.carotte.name,Carotte
plant.pomme_de_terre.name,Pomme de terre
item.pomme_de_terre.name,Pomme de terre
plant.chou.name,Chou
item.chou.name,Chou
plant.oignon.name,Oignon
item.oignon.name,Oignon
plant.citrouille.name,Citrouille
item.citrouille.name,Citrouille
plant.tomate.name,Tomate
item.tomate.name,Tomate
tile_content.culture.name,Parcelle
tile_content.culture_mure.name,Parcelle mûre
ui.gestion.boutique,"boutique : caisse {caisse} or · marge ×{marge} (+/−) · {etals} étal(s) · clients en attente {clients}"
ui.gestion.parcelles,"parcelles : {n} ({mures} mûres)"
journal.plante,"{nom} plante {plante}"
journal.planter_refuse,planter : il faut une tuile libre voisine dans une cellule Champs
journal.culture_mure,"une parcelle de {plante} est mûre"
journal.culture_pas_mure,la parcelle n'est pas mûre
journal.recolte_culture,"{nom} récolte {plante} ×{n}"
journal.fertilise,"parcelle fertilisée ({fertilite})"
journal.vente_boutique,"la boutique vend {objet} pour {n} or"
journal.caisse,"{nom} relève la caisse : {n} or"
journal.rapport_absence,"pendant ton absence : {ventes} ventes pour {or} or · {mures} parcelles mûries"
journal.troc,"{nom} est à sec : troc contre {objet}"
journal.marge,"marge de la boutique : ×{marge}"
function.mineur.name,Mineur
function.bucheron.name,Bûcheron
function.herboriste.name,Herboriste
ui.ecran.gestion,"TERRITOIRE — {n} cellules · {pnj} résidents · trésor {tresor} or · dette {dette} · prévisionnel {prev} or/semaine"
ui.gestion.cellule,"cellule ({x},{y}) — {role}{camp}"
ui.gestion.camp," · camp"
ui.gestion.resident,"{nom} — {fonction} · humeur {humeur} · rendement ×{facteur}"
ui.gestion.stock,"stock : {nom} ×{n}"
ui.gestion.rapport,{texte}
ui.gestion.role_aide,"Entrée : changer de rôle (base → habitation → champs → ressources naturelles ; ressources naturelles efface les constructions au passage de la semaine)"
ui.gestion.resident_aide,Entrée : retirer son affectation (il redevient compagnon)
ui.gestion.stock_aide,Entrée : retirer le stock dans ton sac
ui.ecran.deposer,Déposer 50 or (D)
ui.ecran.retirer,Retirer 50 or (W)
ui.ecran.assigner,Assigner ici (X)
ui.assigner.titre,"ASSIGNER {nom} — choisis sa fonction"
ui.assigner.fonction,"{fonction} · produit : {produit} · rendement de base {rendement}"
ui.assigner.rien,rien
role.base,base
role.habitation,habitation
role.champs,champs
role.ressources,ressources naturelles
journal.claim,"cellule ({x},{y}) revendiquée pour {or} or ({n} cellules)"
journal.claim_refuse,impossible de revendiquer : non contiguë, inexplorée, en mer, occupée par un donjon ou un village
journal.claim_or,pas assez d'or pour revendiquer ({or} or)
journal.role,"cellule ({x},{y}) : rôle {role}"
journal.assigne,"{nom} est assigné : {fonction}"
journal.station_refusee,pas de station lourde sur un champ
journal.desassigne,"{nom} n'est plus assigné"
journal.rapport_semaine,"rapport de la semaine : production {prod} · entretien {entretien} or · trésor {tresor} or · dette {dette} or"
journal.dette_palier,"dette d'entretien : {texte}"
dette.humeur,humeur −5
dette.productivite,productivité −25 %
dette.depart,{nom} a quitté le territoire
journal.depot,"{n} or déposés (trésor {tresor})"
journal.retrait,"{n} or retirés (trésor {tresor})"
journal.tresor_vide,le trésor est vide
journal.stock_retire,"{nom} ×{n} retirés du stock"
journal.taxe_guilde,"taxe de guilde : {n} or"
journal.royaume,"8 cellules et 5 résidents : ton campement est désormais un royaume aux yeux du monde"
item.ame.name,Âme d'un compagnon
status.affaibli.name,Affaibli
ui.ecran.recruter,Recruter (R)
ui.ecran.suivre,Suis-moi (S)
ui.ecran.attendre,Attends ici (A)
ui.dialogue.compagnon,"compagnon · ordre : {ordre}"
ordre.suivre,suis-moi
ordre.attendre,attends ici
journal.recrute,"{nom} rejoint l'équipe ({places} places d'escorte)"
journal.pas_de_place,plus de place dans l'escorte
journal.pas_recrutable,{nom} ne te suivra pas (relation insuffisante)
journal.ordre,"{nom} : {ordre}"
journal.apprivoise,"{nom} est apprivoisé ! (jet {jet} ≥ {dd})"
journal.apprivoisement_rate,"{nom} résiste (jet {jet} < {dd})"
journal.deja_tente,{nom} : déjà tenté aujourd'hui
journal.pas_de_bete,il faut une bête adjacente à apprivoiser
journal.compagnon_mort,"{nom} est mort — son âme est dans ton sac ; un autel domestique peut le rappeler"
journal.ressuscite,"{nom} revient à la vie, affaibli ({or} or)"
journal.pas_d_autel,il faut un autel domestique adjacent et l'âme dans le sac
journal.mort_vieillesse,{nom} s'est éteint de vieillesse
ui.fiche.age,"{genre} · {age} ans ({categorie}) · signe {signe} · niveau ≈ {niveau}"
age.jeune,jeune
age.adulte,adulte
age.age,âgé
quest.chasse_prime.text,"Éliminez {count} brigands ou bêtes hostiles aux alentours."
quest.chasse_bete.text,"Abattez {count} bêtes qui rôdent autour du village."
quest.donjon.text,"Videz le donjon voisin : vainquez ce qui y règne."
rang.novice,Novice
rang.compagnon,Compagnon
rang.adepte,Adepte
rang.expert,Expert
rang.maitre,Maître
guilde.guerriers.name,Guilde des Guerriers
ui.ecran.quetes,Quêtes (Q)
ui.quetes.titre,"QUÊTES — {nom} · {guilde} : {rang} ({xp} XP)"
ui.quetes.offerte,[offerte] {texte}
ui.quetes.en_cours,"[{fait}/{count}] {texte}"
ui.quetes.terminee,[à rendre] {texte}
ui.quetes.aucune,  (rien à proposer cette semaine)
ui.quetes.refus,  (il ne vous confie rien : réputation trop basse)
ui.ecran.accepter,Accepter (Entrée)
ui.ecran.rendre,Rendre (Entrée)
ui.quetes.recompense,"récompense : {or} or · {xp} XP de guilde"
journal.quete_acceptee,"quête acceptée : {texte}"
journal.quete_progres,"quête : {fait}/{count}"
journal.quete_rendue,"quête rendue : +{or} or, +{xp} XP ({guilde})"
journal.rang_guilde,"{guilde} : tu es maintenant {rang}"
journal.reputation,"{nom} : relation {pnj} · {village} : {rep}"
journal.rumeur,"{nom} te confie une rumeur : quelque chose en ({x},{y})"
journal.hostile_a_vue,{nom} te traite en ennemi
ui.fiche.apparence,Un inconnu. On ne sait rien de lui.
ui.fiche.base,"{nom} · {fonction} · {village}"
ui.fiche.competences,compétences : {liste} · équipement : {equip}
ui.fiche.gouts,aime : {tags}
ui.fiche.tout,historique complet · recrutable
genre.m,homme
genre.f,femme
creature.cerf.name,Cerf
creature.renard.name,Renard
ai_profile.proie.name,Proie
function.oisif.name,Villageois
function.fermier.name,Fermier
function.artisan.name,Artisan
function.commercant.name,Commerçant
function.garde.name,Garde
function.dirigeant.name,Dirigeant
function.aventurier.name,Aventurier
creature.villageois.name,Villageois
creature.fermier.name,Fermier
creature.forgeron.name,Forgeron
creature.marchand.name,Marchand
creature.garde_village.name,Garde de village
ai_profile.civil.name,Civil
ai_profile.garde.name,Garde
dialogue.salut.text,"Bonjour, voyageur. Le temps est calme par ici."
dialogue.meteo_pluie.text,"Cette pluie n'en finit pas… restez au sec."
dialogue.meteo_orage.text,"Un orage pareil, on ferme les volets."
dialogue.meteo_neige.text,"La neige tient. Couvrez-vous."
dialogue.nuit.text,"Vous marchez de nuit ? Les loups aussi."
dialogue.aube.text,"Le jour se lève à peine. Tôt levé, comme moi."
dialogue.soir.text,"La journée a été longue. Le repas m'attend."
dialogue.donjon.text,"On dit que la ruine, là-bas, n'a jamais été vidée."
dialogue.inconnu.text,"Je ne vous connais pas. Restez à distance."
dialogue.connaissance.text,"Ah, c'est vous. Que puis-je pour vous ?"
dialogue.ami.text,"Mon ami ! Asseyez-vous, racontez-moi vos voyages."
dialogue.rumeur.text,"Un colporteur parlait d'un filon plus au nord… enfin, ce sont des rumeurs."
dialogue.faim.text,"Vous avez l'air affamé. Le marchand vend du pain."
dialogue.village.text,"Petit hameau, mais on y vit bien."
dialogue.corruption.text,"Les nuits sont de plus en plus mauvaises par ici."
dialogue.travail.text,"Le travail ne manque pas. Il manque des bras."
dialogue.marchand_1.text,"Regardez ma marchandise, tout est de qualité."
dialogue.marchand_2.text,"J'achète aussi, si vous avez quelque chose à vendre."
dialogue.marchand_3.text,"Les prix montent avec le danger, ce n'est pas moi qui les fais."
dialogue.forgeron_1.text,"La forge chauffe depuis l'aube."
dialogue.forgeron_2.text,"Du bon fer, c'est tout ce que je demande."
dialogue.forgeron_3.text,"Un manche en frêne, rien ne vaut ça."
dialogue.garde_1.text,"Circulez. Pas d'ennuis ici."
dialogue.garde_2.text,"Les bandits rôdent au-delà des champs. Je veille."
dialogue.garde_3.text,"La nuit, restez près des feux."
dialogue.fermier_1.text,"La terre est bonne cette année."
dialogue.fermier_2.text,"Un sanglier a encore retourné mon champ."
dialogue.fermier_3.text,"Il faudrait de la pluie."
ui.or,or {n}
ui.ecran.dialogue,"{nom} — {fonction}"
ui.ecran.parler,Parler (P)
ui.ecran.commercer,Commercer (C)
ui.ecran.partir,Partir (Échap)
ui.dialogue.relation,relation {n}
ui.ecran.commerce,"COMMERCE — {nom} · sa bourse : {or} or · la tienne : {joueur} or"
ui.ecran.acheter,Acheter (Entrée)
ui.ecran.vendre,Vendre (Entrée)
ui.commerce.stock,— À VENDRE —
ui.commerce.sac,— TON SAC (il achète à {pct} %) —
ui.prix.detail,"prix suggéré {prix} or = matériaux {base} × marge {marge} × qualité {qualite} × rareté {rarete} × réputation {rep}"
ui.prix.achat,il t'en donne {n} or
ui.prix.vente,il le vend {n} or
journal.parle,"{nom} : « {texte} »"
journal.relation,"{nom} t'apprécie un peu plus (relation {n})"
journal.achete,"{nom} achète {objet} pour {n} or"
journal.vend,"{nom} vend {objet} pour {n} or"
journal.pas_assez_or,pas assez d'or
journal.marchand_a_sec,{nom} n'a plus d'or pour acheter
journal.village,"un hameau : {nom}"
ui.village,{nom}
weather.clair.name,Ciel clair
weather.nuageux.name,Nuageux
weather.brouillard.name,Brouillard
weather.pluie.name,Pluie
weather.orage.name,Orage
weather.neige.name,Neige
weather.vent_fort.name,Vent fort
weather.tempete.name,Tempête
weather.blizzard.name,Blizzard
weather.canicule.name,Canicule
ui.heure,"{heure} h · {phase} · {saison} · {meteo} · {temp} °C{confort}"
phase.aube,aube
phase.jour,jour
phase.crepuscule,crépuscule
phase.nuit,nuit
ui.confort.froid," · FROID"
ui.confort.chaud," · CHALEUR"
journal.meteo,"le temps change : {meteo}"
journal.meteo_annonce,"le ciel annonce pour demain : {meteo}"
journal.froid,{nom} souffre du froid
journal.chaud,{nom} souffre de la chaleur
journal.dort_nuit,"{nom} dort jusqu'à l'aube"
journal.semaine,"une semaine passe : la corruption dérive ({n} cellules)"
journal.donjon_nettoye,"le donjon est nettoyé : il restera ouvert un jour et demi"
journal.donjon_disparu,"l'entrée du donjon s'est effondrée en ({x},{y})"
journal.donjon_reapparu,"un donjon est réapparu en ({x},{y})"
ui.carte.titre,=== CARTE DU MONDE — clic : voyage rapide vers une cellule explorée · flèches : défiler · M/Échap : fermer ===
ui.carte.depart,=== CHOISIS TA CASE DE DÉPART — clic sur une cellule de terre (couleur : biome · orange/rouge : danger · carré doré : donjon) ===
ui.carte.legende,"vert cerclé : ton camp · bleu cerclé : ici · carré doré : donjon · point clair : filon majeur · sombre : jamais explorée"
journal.voyage,"{nom} voyage jusqu'en ({x},{y}) : {ticks} ticks"
journal.voyage_impossible,voyage impossible : cellule inexplorée ou en mer
journal.depart_choisi,"le camp est établi en ({x},{y}) — {biome}"
journal.sauvegarde,partie sauvegardée ({nom})
journal.sauvegarde_impossible,on ne sauvegarde qu'en surface (au camp ou à pied)
journal.chargement,partie chargée
journal.pas_de_sauvegarde,aucune sauvegarde
biome.foret_de_mana.name,Forêt de mana
biome.desert_de_cendres.name,Désert de cendres
biome.toundra.name,Toundra
biome.taiga.name,Taïga
biome.marecage.name,Marécage
biome.marecage_corrompu.name,Marécage corrompu
biome.montagne.name,Montagne
biome.montagne_cristalline.name,Montagne cristalline
item.proto_faucille.name,Faucille de fer
functionality.faucille.name,Faucille
biome.plaine_temperee.name,Plaine tempérée
biome.foret_temperee.name,Forêt tempérée
biome.desert_aride.name,Désert aride
biome.cote_plage.name,Côte
ui.camp,"CAMP DE BASE · {biome} · E sur l'entrée : partir en expédition"
item.pain.name,Pain
item.ragout.name,Ragoût
item.viande_grillee.name,Viande grillée
item.viande_crue.name,Viande crue
item.poisson_grille.name,Poisson grillé
item.baies.name,Baies
item.champignon_bleu.name,Champignon bleu
item.fruit_de_mana.name,Fruit de mana
item.ration_de_voyage.name,Ration de voyage
item.ration_moisie.name,Ration moisie
item.fiole_de_soin.name,Fiole de soin
item.grande_fiole_de_soin.name,Grande fiole de soin
item.essence_de_mana.name,Essence de mana
item.antidote.name,Antidote
item.bandage.name,Bandage
item.elixir_de_hate.name,Élixir de hâte
item.huile_d_arme.name,Huile d'arme
item.torche.name,Torche
recipe.plat_viande_grillee.name,Griller la viande
recipe.plat_ragout.name,Mijoter un ragoût
recipe.plat_ration_de_voyage.name,Préparer des rations
ui.faim,faim {faim}/100
ui.poids,"poids {poids}/{capacite}{surcharge}"
ui.poids.surcharge," · SURCHARGE ×{facteur}"
ui.ecran.manger,Manger (G)
journal.mange,"{nom} mange {objet} : faim {faim}/100{extra}"
journal.pas_comestible,ce n'est pas comestible
journal.potentiel_plat,"{nom} : +{n} de potentiel en {stat} (le plat)"
journal.affame,{nom} est affamé : la faim ronge la santé
journal.faim_stats,{nom} a faim : −10 % à toutes les stats
ui.objet.consommable,"consommable : nutrition {nutrition} · soin {soin} · mana {mana} · {statut} · potentiel {potentiel}{cru}"
ui.objet.consommable.cru," · cru (50 %, sans potentiel, risque)"
ui.objet.poids,poids {poids}
journal.huile,{nom} huile son arme : +1d4 feu au prochain combat
journal.purge,{nom} est soigné de : {statut}
meuble.lit.name,Lit
recipe.meuble_lit.name,Fabriquer : Lit
meuble.lit_de_paille.name,Lit de paille
recipe.meuble_lit_de_paille.name,Fabriquer : Lit de paille
meuble.table.name,Table
recipe.meuble_table.name,Fabriquer : Table
meuble.chaise.name,Chaise
recipe.meuble_chaise.name,Fabriquer : Chaise
meuble.coffre.name,Coffre
recipe.meuble_coffre.name,Fabriquer : Coffre
meuble.grand_coffre.name,Grand coffre
recipe.meuble_grand_coffre.name,Fabriquer : Grand coffre
meuble.garde_manger.name,Garde-manger
recipe.meuble_garde_manger.name,Fabriquer : Garde-manger
meuble.etal_de_vente.name,Étal de vente
recipe.meuble_etal_de_vente.name,Fabriquer : Étal de vente
meuble.torchere.name,Torchère
recipe.meuble_torchere.name,Fabriquer : Torchère
meuble.lanterne_de_cristal.name,Lanterne de cristal
recipe.meuble_lanterne_de_cristal.name,Fabriquer : Lanterne de cristal
meuble.cheminee.name,Cheminée
recipe.meuble_cheminee.name,Fabriquer : Cheminée
meuble.bibliotheque.name,Bibliothèque
recipe.meuble_bibliotheque.name,Fabriquer : Bibliothèque
meuble.ratelier_d_armes.name,Râtelier d'armes
recipe.meuble_ratelier_d_armes.name,Fabriquer : Râtelier d'armes
meuble.tapis.name,Tapis
recipe.meuble_tapis.name,Fabriquer : Tapis
meuble.trophee.name,Trophée
recipe.meuble_trophee.name,Fabriquer : Trophée
meuble.autel_domestique.name,Autel domestique
recipe.meuble_autel_domestique.name,Fabriquer : Autel domestique
meuble.statue.name,Statue
recipe.station_etabli.name,Fabriquer : Établi
recipe.station_forge.name,Fabriquer : Forge
recipe.station_enclume.name,Fabriquer : Enclume
recipe.station_scierie.name,Fabriquer : Scierie
recipe.station_tailleur_de_pierre.name,Fabriquer : Tailleur de pierre
recipe.station_atelier_tissage.name,Fabriquer : Atelier de tissage
recipe.station_alambic.name,Fabriquer : Alambic
recipe.station_cuisine.name,Fabriquer : Cuisine
recipe.station_table_enchantement.name,Fabriquer : Table d'enchantement
item.proto_hache.name,Hache de fer
functionality.hache.name,Hache
tile_content.arbre.name,Arbre
tile_content.mur_construit.name,Mur construit
tile_content.porte.name,Porte
tile_content.meuble.name,Meuble
tile_content.station_fixe.name,Station
tile_content.entree_donjon.name,Entrée du donjon
journal.pose,"{nom} pose {objet}"
journal.demonte,"{nom} démonte {objet}"
journal.rien_a_poser,rien à poser ici (tuile occupée ou hors du camp)
journal.pas_de_materiau_mur,il faut une pierre taillée / une planche / une brique pour un mur
journal.range,"{nom} range {objet} dans le coffre"
journal.coffre_plein,le coffre est plein
journal.prend,{nom} vide le coffre ({n} objets)
journal.dort,"{nom} dort {heures} h : reposé (+{potentiel} de potentiel à : {liste})"
journal.pas_de_lit,il faut un lit adjacent pour dormir
journal.hostile_en_vue,impossible de dormir : un hostile est en vue
journal.retour_camp,retour au camp
journal.expedition_depart,une nouvelle expédition commence
ui.ecran.poser,Poser (P)
ui.ecran.mur,Mur (M)
ui.ecran.porte,Porte (O)
ui.ecran.ranger,Ranger (R)
ui.objet.meuble,"meuble : {type} · {details}"
ui.objet.meuble.lit,on peut y dormir
ui.objet.meuble.slots,{n} emplacements
ui.objet.meuble.lumiere,luminosité {n}
statut.repose,Reposé
slot.main_principale,Main principale
slot.main_secondaire,Main secondaire
slot.casque,Casque
slot.cuirasse,Cuirasse
slot.jambieres,Jambières
slot.anneau_1,Anneau (1)
slot.anneau_2,Anneau (2)
slot.anneau,Anneau
slot.amulette,Amulette
slot.carquois,Carquois
slot.arme,Arme
slot.sertissure,Sertissure
type.arme,arme
type.armure,armure
type.bouclier,bouclier
type.outil,outil
type.consommable,consommable
type.munition,munition
type.bijou,bijou
type.gemme,gemme
type.grimoire,grimoire
type.manuel,manuel
type.materiau,matériau
type.station,station portative
type.composant,composant
degats.contondant,contondant
degats.perforant,perforant
degats.tranchant,tranchant
zone.tete,tête
zone.torse,torse
zone.jambes,jambes
zone.bras,bras
zone.mains,mains
zone.pieds,pieds
categorie.bois,bois
categorie.metal,métal
categorie.roche,roche
categorie.mineral,minéral
categorie.fossile,fossile
categorie.gemme,gemme
categorie.terre,terre
categorie.vegetal,végétal et fibre
categorie.liquide,liquide
categorie.meteorologique,météorologique
categorie.synthetique,synthétique
famille.bois,bois (planche)
famille.lingot_metal,lingot de métal
famille.roche_taillee,roche taillée
famille.silex,silex taillé
famille.os,os
famille.os_massif,os massif
famille.dent_croc,dent ou croc
famille.ecaille,écaille
famille.ivoire,ivoire
famille.obsidienne,obsidienne taillée
famille.verre,verre
famille.granit_noir,granit noir taillé
famille.meteorite,météorite (lingot)
famille.or_argent,or ou argent (lingot)
famille.or,or (lingot)
famille.plomb,plomb (lingot)
famille.tungstene,tungstène (lingot)
famille.cuir,cuir
famille.fibre,fibre (lin, chanvre, coton)
famille.tissu,tissu
famille.laine,laine
famille.fourrure,fourrure
famille.soie,soie
famille.seve,sève
mstat.durete,dureté
mstat.densite,densité
mstat.valeur_base,valeur
mstat.conductivite_mana,cond. mana
mstat.flammabilite,flammabilité
mstat.isolation,isolation
mstat.conductivite_electrique,cond. électrique
mstat.flottabilite,flottabilité
mstat.luminosite,luminosité
mstat.fertilite,fertilité
mstat.transparence,transparence
mstat.elasticite,élasticité
mstat.friction,friction
slotc.tete,tête
slotc.manche,manche
slotc.fixations,fixations
slotc.plaque,plaque
slotc.sangles,sangles
slotc.divers,divers
ui.ecran.fermer,Fermer (Échap)
ui.ecran.inventaire,"INVENTAIRE — {n} objets dans le sac (E : équiper/retirer · J : jeter · L : lire · T : sertir · au camp : P poser, M mur, O porte, R ranger, H planter · G : manger)"
ui.ecran.sac,sac
ui.ecran.slot_vide,(emplacement vide)
ui.ecran.equiper,Équiper / retirer (E)
ui.ecran.jeter,Jeter (J)
ui.ecran.lire,Lire (L)
ui.ecran.sertir,Sertir (T)
ui.ecran.atelier,"ATELIER — stations du sac : {stations} (Entrée : fabriquer)"
ui.ecran.fabriquer,Fabriquer (Entrée)
ui.ecran.feuille,FEUILLE — {nom}
ui.objet.type,"{type} · {slot} · {rarete}"
ui.objet.qualite,"qualité : {palier} ({valeur})"
ui.objet.arme,"arme : {des} {type} · {ticks} ticks · portée {portee}"
ui.objet.durete,"dureté de base {durete} / référence {ref} × qualité ⇒ dégâts ×{facteur}"
ui.objet.armure,"armure : {zone} · {construction} · dureté composite {durete} · construction niveau {niveau}"
ui.objet.elements,Wu Xing : {liste}
ui.objet.vitesse,manche : ticks d'attaque ×{facteur}
ui.objet.composants,composants :
ui.objet.composant,composant en {materiau}
ui.objet.materiau,"{categorie} · {forme} · ×{quantite}"
ui.objet.stats,stats : {liste}
ui.objet.sertissures,"sertissures : {contenu}/{n}"
ui.objet.livre,"livre : {domaine} · difficulté {difficulte} · {n} modules"
ui.objet.station,"station portative : poids {poids} · compétence {competence}"
ui.recette.station,"à : {station} · compétence : {competence}"
ui.recette.entrees,entrées :
ui.recette.sortie,sortie :
ui.recette.manque,manque
ui.recette.inconnue,recette inconnue
ui.recette.sans_source,(pas de source encore : parties de créatures)
ui.recette.recolte,← récolte (pioche sur un mur ou un filon)
ui.recette.qualite_composant,(qualité A.3 sur la compétence de la station)
ui.recette.assemblage,(qualité = Σ composants × poids × jet d'assemblage)
ui.feuille.vitaux,"PV {pv}/{pv_max} · endurance {end} · mana {mana}/{mana_max}"
ui.feuille.stats,Stats
ui.feuille.cat.combat,Compétences de combat
ui.feuille.cat.general,Compétences générales
ui.feuille.aucune,(aucune)
ui.feuille.equipement,Équipement
journal.desequipe,"{nom} retire {objet}"
journal.jette,"{nom} jette {objet}"
component.manche_court.name,Manche court
component.manche_long.name,Manche long
component.poignee.name,Poignée
component.tete_outil.name,Tête d'outil
component.lame_courte.name,Lame courte
component.lame_longue.name,Lame longue
component.tete_arme_lourde.name,Tête d'arme lourde
component.pointe.name,Pointe
component.plaque.name,Plaque
component.sangles.name,Sangles
component.rembourrage.name,Rembourrage
component.fixations_std.name,Fixations standard
component.garde.name,Garde
component.contrepoids.name,Contrepoids
item.craft_dague.name,Dague
item.craft_epee.name,Épée
item.craft_masse.name,Masse
item.craft_lance.name,Lance
item.craft_pioche.name,Pioche
item.craft_casque.name,Casque
item.craft_cuirasse.name,Cuirasse
item.craft_jambieres.name,Jambières
item.composant.name,Composant
qualite.miserable,misérable
qualite.pauvre,pauvre
qualite.correct,correct
qualite.bon,bon
qualite.excellent,excellent
qualite.chef_d_oeuvre,chef-d'œuvre
qualite.legendaire,légendaire
qualite.mythique,mythique
nom.arme_en,{base} en {materiau}
nom.armure_en,{base} de {construction} en {materiau}
nom.composant,{base} en {materiau}
construction.plaque.nom,plaque
journal.faconne,"{nom} façonne {objet} ({qualite})"
journal.assemble,"{nom} assemble {objet} ({qualite})"
ui.atelier.kind.plate,transformation
ui.atelier.kind.composant,composant
ui.atelier.kind.objet,assemblage
journal.victoire,plus aucun hostile. Victoire.
journal.defaite,tu es tombé. Une touche : te relever au point d'entrée (Mort et pénalité).
module.a_l_impact.name,À l'impact
module.absorption.name,Absorption
module.accord.name,Accord
module.achevement.name,Achèvement
module.affinite.name,Affinité
module.aiguille.name,Aiguille
module.allonge.name,Allonge
module.alternance.name,Alternance
module.amorce.name,Amorce
module.ampleur.name,Ampleur
module.ancrage.name,Ancrage
module.ancre.name,Ancre
module.angle_mort.name,Angle mort
module.anneau.name,Anneau
module.attraction.name,Attraction
module.aveuglement.name,Aveuglement
module.balise.name,Balise
module.banquise.name,Banquise
module.barriere.name,Barrière
module.baume.name,Baume
module.bombe.name,Bombe
module.botte.name,Botte
module.boucle.name,Boucle
module.brasier.name,Brasier
module.bruine.name,Bruine
module.cadence.name,Cadence
module.canalisation.name,Canalisation
module.carre.name,Carré
module.celerite.name,Célérité
module.chaine_pleine.name,Chaîne pleine
module.champ_libre.name,Champ libre
module.charge_d_epaule.name,Charge d'épaule
module.chemin.name,Chemin
module.colonne.name,Colonne
module.communion.name,Communion
module.concentration.name,Concentration
module.cone.name,Cône
module.contagion.name,Contagion
module.contrebas.name,Contrebas
module.convocation.name,Convocation
module.corps_a_corps.name,Corps à corps
module.corruption.name,Corruption
module.croix.name,Croix
module.curee.name,Curée
module.dernier_souffle.name,Dernier souffle
module.derobade.name,Dérobade
module.desarmement.name,Désarmement
module.detonation.name,Détonation
module.diagonale.name,Diagonale
module.dispersion.name,Dispersion
module.eboulement.name,Éboulement
module.ecaille_elementaire.name,Écaille élémentaire
module.echo.name,Écho
module.echo_de_chair.name,Écho de chair
module.eclat.name,Éclat
module.effroi.name,Effroi
module.egide.name,Égide
module.elan.name,Élan
module.empoigne.name,Empoigne
module.emprise.name,Emprise
module.enchainement.name,Enchaînement
module.entrave.name,Entrave
module.entravee.name,Entravée
module.envol.name,Envol
module.epine.name,Épine
module.epuisement.name,Épuisement
module.escorte.name,Escorte
module.estimation.name,Estimation
module.estoc.name,Estoc
module.etincelle.name,Étincelle
module.etourdissement.name,Étourdissement
module.evasement.name,Évasement
module.exhaussement.name,Exhaussement
module.fauchage.name,Fauchage
module.feinte.name,Feinte
module.fiole.name,Fiole
module.flamme.name,Flamme
module.focale.name,Focale
module.fonte.name,Fonte
module.fosse.name,Fosse
module.foudroiement.name,Foudroiement
module.fragmentation.name,Fragmentation
module.frappe.name,Frappe
module.gel.name,Gel
module.gravier.name,Gravier
module.gravite.name,Gravité
module.heure.name,Heure
module.horizon.name,Horizon
module.intemperie.name,Intempérie
module.isolement.name,Isolement
module.levitation.name,Lévitation
module.ligature.name,Ligature
module.ligne.name,Ligne
module.longue_vue.name,Longue vue
module.meche.name,Mèche
module.meditation.name,Méditation
module.meute.name,Meute
module.miroir.name,Miroir
module.mur.name,Mur
module.nappe.name,Nappe
module.nuee.name,Nuée
module.offrande.name,Offrande
module.ombre.name,Ombre
module.ouverture.name,Ouverture
module.parade.name,Parade
module.pari.name,Pari
module.partage.name,Partage
module.patience.name,Patience
module.perforant.name,Perforant
module.permutation.name,Permutation
module.persistance.name,Persistance
module.pied_ferme.name,Pied ferme
module.pleine_garde.name,Pleine garde
module.point.name,Point
module.ponction.name,Ponction
module.portail.name,Portail
module.poussee.name,Poussée
module.precipitation.name,Précipitation
module.prise.name,Prise
module.prisme.name,Prisme
module.projection.name,Projection
module.propagation.name,Propagation
module.purete.name,Pureté
module.purge.name,Purge
module.racine.name,Racine
module.rappel_a_la_vie.name,Rappel à la vie
module.rapt_de_tempo.name,Rapt de tempo
